-1.056407036653685338e+01,3.360924022858118310e-01,4.000000000000000000e+00
-1.061640662667483070e+01,-8.685527668928350042e-01,4.000000000000000000e+00
-1.043046238625922051e+00,-1.160310850652569670e+01,3.000000000000000000e+00
-9.578327721339846335e+00,3.845503716587428400e-01,4.000000000000000000e+00
-1.376789294184129209e-01,1.017956854796603849e+01,2.000000000000000000e+00
-1.717536392715897364e-01,-8.330875357712205442e+00,3.000000000000000000e+00
-1.124195595520576418e+01,3.770262954454162152e-02,4.000000000000000000e+00
1.052373286311920886e+01,-4.504053294089609971e-01,5.000000000000000000e+00
-1.112421053251044434e+01,-1.478933458606959683e-01,4.000000000000000000e+00
-1.561820082095023210e+00,1.070197647724175027e+01,2.000000000000000000e+00
-5.468578742640455292e-01,9.547299126919751799e+00,2.000000000000000000e+00
2.313730014906728860e-01,9.894761548959913000e+00,2.000000000000000000e+00
-9.733386997357600379e+00,1.248016183032990112e+00,4.000000000000000000e+00
-1.011219032450438782e+01,9.309229893346569751e-02,4.000000000000000000e+00
-1.074396863808184577e+01,-8.873900425095553324e-01,4.000000000000000000e+00
-1.075638491942432040e+01,3.605154480195049693e-01,4.000000000000000000e+00
-5.075447657522085265e-01,1.047045692339475664e+01,2.000000000000000000e+00
-2.090407528873772680e+00,9.496655592053599548e+00,2.000000000000000000e+00
1.379694350913114986e+00,-9.808364527607784211e+00,3.000000000000000000e+00
-1.172620328459881511e+00,1.117149374657227767e+01,2.000000000000000000e+00
1.056295484472856216e+01,-8.674823975530852882e-02,5.000000000000000000e+00
-1.825282255463185344e+00,-9.798579399786166988e+00,3.000000000000000000e+00
-1.051821684215841657e+00,9.402462455427325949e+00,2.000000000000000000e+00
8.551811026886722900e+00,5.008415650525691598e-01,5.000000000000000000e+00
-9.352194505746769693e+00,-8.122150563937002854e-03,4.000000000000000000e+00
8.533860451907351319e+00,-1.570322208088540172e+00,5.000000000000000000e+00
1.364688359629691705e+00,1.074628606659611663e+01,2.000000000000000000e+00
-6.085188213010530589e-01,1.001423100915221376e+01,2.000000000000000000e+00
-1.017837244541920683e+01,-1.230335040354624709e+00,4.000000000000000000e+00
-1.392166236413206581e+00,9.093220583976917126e+00,2.000000000000000000e+00
8.337501778997586044e+00,-1.393661244072468941e+00,5.000000000000000000e+00
-4.542705584334347790e-01,-1.082636886822069044e+01,3.000000000000000000e+00
5.121844338866018420e-01,-7.887523305574131172e+00,3.000000000000000000e+00
-9.469978660918837221e+00,1.405406173191030561e+00,4.000000000000000000e+00
1.278506032365370970e+00,9.734995259591373795e+00,2.000000000000000000e+00
-9.504882144713452163e+00,1.920382461836901700e-01,4.000000000000000000e+00
-5.729451675999573945e-01,8.935996211268735223e+00,2.000000000000000000e+00
9.482602461137897620e+00,-1.306209922651330180e-01,5.000000000000000000e+00
9.542406411167448255e+00,-6.182327457910680168e-01,5.000000000000000000e+00
-5.254537382827173531e-01,9.868948943150659403e+00,2.000000000000000000e+00
2.906896851309186403e+00,-9.773143301719997567e+00,3.000000000000000000e+00
-1.075161724489477066e+01,1.394718539175489269e+00,4.000000000000000000e+00
2.333394466336478068e-01,-9.121468179252818942e+00,3.000000000000000000e+00
1.068377298694815991e+01,3.426659314223508002e-01,5.000000000000000000e+00
-9.841315440081321864e-01,-1.004522409472991562e+01,3.000000000000000000e+00
-3.346756974478911073e-01,-9.409712554970505849e+00,3.000000000000000000e+00
-1.052929346369708696e+01,2.251154561509964291e-01,4.000000000000000000e+00
8.513608394745842745e+00,-5.856798253934564213e-01,5.000000000000000000e+00
8.893441251136275483e+00,-4.897615865274100311e-01,5.000000000000000000e+00
8.701533725032170707e+00,1.340626302117190249e+00,5.000000000000000000e+00
-1.001474345342467309e+01,-7.101868256882226671e-01,4.000000000000000000e+00
-9.756413781335124824e+00,6.792231535307315937e-01,4.000000000000000000e+00
-1.105553426037162978e+01,6.163014327634495082e-01,4.000000000000000000e+00
9.419145248616008104e+00,-1.106138620588194010e+00,5.000000000000000000e+00
-1.816481223070464113e-01,1.062928967039677275e+01,2.000000000000000000e+00
8.385597261896065024e-01,8.385406755579527527e+00,2.000000000000000000e+00
-8.876746126096898948e+00,-1.463422574223508660e-02,4.000000000000000000e+00
1.292457131259065806e+00,1.013463645998144536e+01,2.000000000000000000e+00
-1.127946393475002651e+01,-2.491523989512074433e-01,4.000000000000000000e+00
-1.088449671886885284e+01,-1.791809499685214913e-01,4.000000000000000000e+00
-1.131063499998757882e-01,1.028834028998503847e+01,2.000000000000000000e+00
-1.222287668928339066e+00,9.494314787326896266e+00,2.000000000000000000e+00
7.876685859328355299e+00,4.376039774978454089e-01,5.000000000000000000e+00
-8.624305097939197751e+00,-8.697285495052358151e-01,4.000000000000000000e+00
9.490943377157083916e+00,1.978643998575650709e-01,5.000000000000000000e+00
-1.447793959652369233e+00,1.021388185180316199e+01,2.000000000000000000e+00
9.408010415441914631e+00,-1.285346268343863713e-04,5.000000000000000000e+00
-8.083931638437644729e-01,-1.048944528866792325e+01,3.000000000000000000e+00
1.019014447623835018e+01,-1.133128129720603061e-01,5.000000000000000000e+00
9.724426181443757145e+00,1.805090901175207652e+00,5.000000000000000000e+00
-6.020014032640631507e-01,1.014923254325204027e+01,2.000000000000000000e+00
9.191022376480518119e+00,-3.102293333620469884e+00,5.000000000000000000e+00
8.518644809014659369e-01,-1.071615089119331721e+01,3.000000000000000000e+00
4.074732833185975428e-02,-8.216647787958180515e+00,3.000000000000000000e+00
4.283796800817995520e-01,1.032804234789956332e+01,2.000000000000000000e+00
5.268145991544829210e-01,1.007137162587424584e+01,2.000000000000000000e+00
1.827619711665035229e+00,-9.813841556891961915e+00,3.000000000000000000e+00
-1.097864670933515541e+01,1.027239066973238746e+00,4.000000000000000000e+00
-1.280749651274692424e-01,1.001495636813826984e+01,2.000000000000000000e+00
1.063526854993920523e+01,-2.428961439614744922e-01,5.000000000000000000e+00
-1.451931781364963481e+00,8.328115998782987361e+00,2.000000000000000000e+00
1.450143659259157253e-02,-1.001457570034418687e+01,3.000000000000000000e+00
-1.071448213294220153e+01,5.182877536715352340e-01,4.000000000000000000e+00
-1.019423757635250460e+01,-4.206256949872637096e-01,4.000000000000000000e+00
-1.108876957020158649e+01,4.507940940964818011e-01,4.000000000000000000e+00
-1.058162396637092051e-01,9.735263138727329846e+00,2.000000000000000000e+00
-8.366660871270736877e+00,3.775661827705742435e-01,4.000000000000000000e+00
-5.626154718902448559e-02,-1.115264095329525240e+01,3.000000000000000000e+00
2.056808705296615525e+00,-9.141081806084420336e+00,3.000000000000000000e+00
-1.071869644388882215e+01,-2.816781740174750248e-01,4.000000000000000000e+00
5.243915513034749232e-01,-1.049105100174149108e+01,3.000000000000000000e+00
1.231430224751060898e+01,9.715559490625892414e-01,5.000000000000000000e+00
1.099591125072128639e+00,1.015744260401275412e+01,2.000000000000000000e+00
9.589882566457749391e+00,4.924445933695176247e-01,5.000000000000000000e+00
-9.794094145804120188e+00,-1.173095548891337048e+00,4.000000000000000000e+00
8.537974072001233594e+00,1.934122656613337821e+00,5.000000000000000000e+00
-1.871645369959504368e+00,1.213294205217006194e+01,2.000000000000000000e+00
6.888675967651347598e-01,1.038266230117749878e+01,2.000000000000000000e+00
1.057391184433214093e+01,-9.069909619944120649e-02,5.000000000000000000e+00
-1.078591030948718199e+01,-1.410083071459755200e+00,4.000000000000000000e+00
-1.012298368748964617e+00,1.097198994230576652e+01,2.000000000000000000e+00
-9.837661590252498200e+00,5.079041484531483103e-02,4.000000000000000000e+00
2.457133522881393084e+00,-1.019651995173753001e+01,3.000000000000000000e+00
1.093172078001280667e+01,-1.427457847113350331e+00,5.000000000000000000e+00
3.168645608732408719e-02,-1.199830272052705915e+01,3.000000000000000000e+00
-1.017619174638971202e+01,8.739681632425221336e-01,4.000000000000000000e+00
-1.749255123995455241e+00,-8.897641885245413107e+00,3.000000000000000000e+00
-2.574340338345942336e-01,8.789649964611808031e+00,2.000000000000000000e+00
-4.992664142156760243e-01,9.523897844722403860e+00,2.000000000000000000e+00
7.526847901057593937e-01,-8.600185464399196178e+00,3.000000000000000000e+00
5.025588313291806664e-02,-9.052251489840783094e+00,3.000000000000000000e+00
3.030664233263895557e-01,-9.754140891627100629e+00,3.000000000000000000e+00
-3.319880352879212571e-01,1.055575432706786820e+01,2.000000000000000000e+00
2.747222540654331358e+00,-1.113319251511993890e+01,3.000000000000000000e+00
-1.195106779772887151e+00,9.611285881477964921e+00,2.000000000000000000e+00
9.069107255886571295e+00,1.218638554985567835e+00,5.000000000000000000e+00
6.263906395485738243e-02,9.565117500057230160e+00,2.000000000000000000e+00
2.319037249958207259e+00,-1.201852638684081853e+01,3.000000000000000000e+00
9.790947430453066147e+00,1.552131261277073238e+00,5.000000000000000000e+00
-1.174858393082745600e+01,1.068802814897613418e+00,4.000000000000000000e+00
4.275498222378970037e-01,9.854541622307532833e+00,2.000000000000000000e+00
1.056717914860556817e+01,1.052855346212657750e-01,5.000000000000000000e+00
4.878784886447708469e-01,-9.715091590792413356e+00,3.000000000000000000e+00
9.670242683566417696e+00,-1.090349363819706374e+00,5.000000000000000000e+00
4.763571326561025776e-01,9.186172791465484266e+00,2.000000000000000000e+00
1.623738948394518045e-01,1.104820793127042755e+01,2.000000000000000000e+00
9.778438170149778230e+00,-1.105503507890599479e+00,5.000000000000000000e+00
1.120964294476929446e+01,-1.172387397200288950e+00,5.000000000000000000e+00
-1.708027482994960503e-02,-1.119466967079964625e+01,3.000000000000000000e+00
-2.952346970497119610e-02,9.136970482421030937e+00,2.000000000000000000e+00
-8.933656206009880307e+00,-1.770108785058120526e+00,4.000000000000000000e+00
-1.679643817608420742e+00,9.841903218953408583e+00,2.000000000000000000e+00
-1.361362712170545164e+00,8.980118092488002191e+00,2.000000000000000000e+00
-1.002927369212227049e+01,-1.430060066158562959e+00,4.000000000000000000e+00
-8.835118466581164398e+00,3.168913389418511195e-01,4.000000000000000000e+00
9.258895876083766963e-02,-9.871561110362293334e+00,3.000000000000000000e+00
1.592059248083877110e+00,-9.736093160331801499e+00,3.000000000000000000e+00
-5.106044556239028864e-01,-9.343200517289970364e+00,3.000000000000000000e+00
-9.440360060180856827e-01,7.573435684093180242e+00,2.000000000000000000e+00
6.218738366362102088e-01,-9.699411076785091623e+00,3.000000000000000000e+00
-4.656111700465927483e-01,9.050826230772770487e+00,2.000000000000000000e+00
-2.597575843569013276e+00,-1.157188298352978606e+01,3.000000000000000000e+00
6.455018720154365175e-02,-7.571040451237990965e+00,3.000000000000000000e+00
-1.493250635016437400e+00,8.124703461432124740e+00,2.000000000000000000e+00
-1.043149268127227813e+01,-7.388994079421733474e-01,4.000000000000000000e+00
-9.204813059701877354e-01,1.061311357727822902e+01,2.000000000000000000e+00
1.014700498917385652e+01,-9.440275185276486569e-01,5.000000000000000000e+00
1.003796302985779398e+01,1.038986822207822680e+00,5.000000000000000000e+00
1.006503615656058592e+01,-6.029304653282498982e-01,5.000000000000000000e+00
4.270798532577755879e-01,9.359911581154223725e+00,2.000000000000000000e+00
1.997983723130921374e-01,1.130910306710097935e+01,2.000000000000000000e+00
1.487821160259782394e+00,8.593800261299525900e+00,2.000000000000000000e+00
9.884272473134643633e+00,2.670465388536124585e-01,5.000000000000000000e+00
-5.028930871931739377e-01,-8.449029162660711023e+00,3.000000000000000000e+00
-1.180950342797415509e+01,-1.805785943018646811e-01,4.000000000000000000e+00
8.399699708622687666e-01,-8.662953950683551341e+00,3.000000000000000000e+00
-1.086026265545953606e+01,6.521951697476646714e-01,4.000000000000000000e+00
1.895400010008048419e-01,1.012695750339843137e+01,2.000000000000000000e+00
9.879251634172565133e+00,-8.046690571921348567e-02,5.000000000000000000e+00
8.611693909824037263e+00,-1.529991526957036330e-01,5.000000000000000000e+00
-1.045400721967804758e+00,-1.033625189916791776e+01,3.000000000000000000e+00
-1.780615237566332554e-01,1.014700434359209780e+01,2.000000000000000000e+00
1.973687167067217363e-01,-9.369067926989220751e+00,3.000000000000000000e+00
-4.415866280286029691e-03,1.021108666632227191e+01,2.000000000000000000e+00
-9.859064890256362901e+00,-2.249096270167093292e-01,4.000000000000000000e+00
1.060703845078728413e+01,-2.657005132015792803e+00,5.000000000000000000e+00
-2.104835389899902542e-01,-1.103742404391992338e+01,3.000000000000000000e+00
-1.410452292250814255e+00,-1.046068778032860891e+01,3.000000000000000000e+00
-4.017916780098596541e-01,1.211886547346590604e+01,2.000000000000000000e+00
-2.490125839029190269e-01,1.016205889757267400e+01,2.000000000000000000e+00
1.126182226915486062e+01,4.144103458419174379e-01,5.000000000000000000e+00
-9.602361102085280820e+00,1.135621433416065917e+00,4.000000000000000000e+00
-4.901664061321900356e-01,-9.155862161839019464e+00,3.000000000000000000e+00
9.480765426019242881e+00,9.766376069197719723e-01,5.000000000000000000e+00
1.160376352796925886e-01,1.015646726492294150e+01,2.000000000000000000e+00
-1.297221939890335518e+00,-1.125023839921466617e+01,3.000000000000000000e+00
1.098948518202709046e+01,-1.420784367221427535e+00,5.000000000000000000e+00
1.181628136285942787e+01,-7.843803539688858351e-01,5.000000000000000000e+00
1.904218470681598774e+00,-1.011767027342381020e+01,3.000000000000000000e+00
-8.075051127254727845e+00,5.304999665617347038e-01,4.000000000000000000e+00
9.577726659283989363e+00,-1.233942926567340281e+00,5.000000000000000000e+00
1.074846877660040079e+01,-1.932330456684716813e+00,5.000000000000000000e+00
2.062363426475671169e+00,1.044832315976378645e+01,2.000000000000000000e+00
-1.028206079580600019e+01,-9.827419870721245676e-01,4.000000000000000000e+00
1.018922380087928126e+00,-1.039437585485875282e+01,3.000000000000000000e+00
8.269230822068104558e+00,-5.765772312459975790e-01,5.000000000000000000e+00
5.217512028107266220e-01,-1.025761763543731497e+01,3.000000000000000000e+00
2.254348903314218888e-01,-9.765407852027811586e+00,3.000000000000000000e+00
1.052706787606559402e+01,-1.134336243971127089e+00,5.000000000000000000e+00
9.184509032534817763e-01,1.028428808158618857e+01,2.000000000000000000e+00
-1.999147152946781025e+00,1.065904667226587499e+01,2.000000000000000000e+00
-1.061564049656244846e+00,-1.011516971623779071e+01,3.000000000000000000e+00
-1.148027214901343562e+01,-3.150558132470522854e-01,4.000000000000000000e+00
-9.019703629052107097e-01,9.839075253569603774e+00,2.000000000000000000e+00
9.851087739261791043e+00,-1.422763794139149329e+00,5.000000000000000000e+00
-8.688027821957966523e+00,3.421743022777489207e-01,4.000000000000000000e+00
-1.129922761294879408e+01,-8.276283388474530156e+00,1.000000000000000000e+00
-1.067545351318041735e+00,1.028157291123574169e+01,2.000000000000000000e+00
-1.104797357233352173e+01,8.981602477258255890e-01,4.000000000000000000e+00
-9.550306098586855086e+00,1.996203277212774463e+00,4.000000000000000000e+00
9.442423244127947868e+00,3.624228273639048536e-01,5.000000000000000000e+00
1.202740142458719852e+00,9.192944622445700986e+00,2.000000000000000000e+00
-1.060981894851424379e+01,1.092351018941213248e+01,1.000000000000000000e+00
-7.560279541384864466e+00,-6.897120079148613137e-01,4.000000000000000000e+00
9.353243424273671280e+00,-1.729954447349953073e+00,5.000000000000000000e+00
8.556256153519889551e+00,1.415730354172914651e-01,5.000000000000000000e+00
8.932356665206311774e+00,-1.259907881723078882e+00,5.000000000000000000e+00
-1.146239664799713687e+01,-3.727132168788200306e-01,4.000000000000000000e+00
6.191805963312921879e-01,1.141051517965929740e+01,2.000000000000000000e+00
8.743273925432518467e+00,-5.577948151073345434e-02,5.000000000000000000e+00
-1.459186703100360250e+00,-1.168222478194074831e+01,3.000000000000000000e+00
5.765437537527210443e-01,-7.800215358191610271e+00,3.000000000000000000e+00
1.007100365517272778e+01,8.232205515363583137e-01,5.000000000000000000e+00
7.231598719950492749e-01,1.032870024330060765e+01,2.000000000000000000e+00
-1.008876703745795389e+01,-5.743633241741862294e-01,4.000000000000000000e+00
9.673770936210546623e+00,-3.671512469685992985e-01,5.000000000000000000e+00
1.091474029499155840e+01,3.920487834180123587e-01,5.000000000000000000e+00
6.554014135089829551e-01,-8.939552184378113608e+00,3.000000000000000000e+00
-1.285278309381905106e-02,9.730622525475844498e+00,2.000000000000000000e+00
-4.050508965608943385e-02,-8.946593834425764058e+00,3.000000000000000000e+00
9.549610124110476050e+00,-1.095934966895100837e+00,5.000000000000000000e+00
-3.516542465625028813e-01,9.470131052172547470e+00,2.000000000000000000e+00
1.047411432015371524e+01,1.022424138666007398e-01,5.000000000000000000e+00
-1.150531939837287521e+00,-8.921556457505969817e+00,3.000000000000000000e+00
-1.203830718795239818e+01,2.617174471070375930e-01,4.000000000000000000e+00
9.027816071665412778e+00,3.831798344020692637e-01,5.000000000000000000e+00
1.146716238942293298e-01,-1.036393908408039977e+01,3.000000000000000000e+00
7.053340369034724611e-02,-1.120216542346287625e+01,3.000000000000000000e+00
1.064179817193973143e+01,1.028383154515139530e+01,1.000000000000000000e+00
1.049255576640604914e+01,-9.086219285701768733e-01,5.000000000000000000e+00
-3.290814526846070481e-02,9.349452464872641144e+00,2.000000000000000000e+00
-9.968174888145963308e+00,-7.504330690507475810e-01,4.000000000000000000e+00
9.380753184053991944e+00,-5.927605724146390864e-01,5.000000000000000000e+00
-1.119303511275853680e+01,1.795237968885320390e-01,4.000000000000000000e+00
-9.859943983779482224e+00,2.434901536937932764e+00,4.000000000000000000e+00
5.198383404540017905e-01,1.068355357770105662e+01,2.000000000000000000e+00
1.980472086650232888e-01,1.088971643932860012e+01,2.000000000000000000e+00
-1.049063715997274393e+01,8.859659673316910844e-02,4.000000000000000000e+00
-1.058031747330611516e+01,-8.104325526649566180e-01,4.000000000000000000e+00
-9.505245458011242210e-01,-1.043510288521390272e+01,3.000000000000000000e+00
1.048537339876994778e+01,-9.379885217284152921e-01,5.000000000000000000e+00
1.127387389194912082e+01,1.108400810845247442e+00,5.000000000000000000e+00
4.021603951242969099e-01,-1.088637251768732561e+01,3.000000000000000000e+00
1.022602123823378228e+01,8.423165468787449095e-01,5.000000000000000000e+00
3.452691362259241448e-01,-1.059208818004921326e+01,3.000000000000000000e+00
-9.968700432374383524e+00,-1.118702767445951540e+00,4.000000000000000000e+00
1.144115696240647040e+01,7.856114076934759272e-01,5.000000000000000000e+00
1.099726093711821617e+00,-9.728778211314459412e+00,3.000000000000000000e+00
-2.789985842300310992e+00,-9.391440332253010226e+00,3.000000000000000000e+00
-8.848294482595420618e+00,1.562681795544696994e+00,4.000000000000000000e+00
7.364251236521673905e-01,9.346300283186339541e+00,2.000000000000000000e+00
1.041290536902964092e+01,1.411254186680978240e+00,5.000000000000000000e+00
-9.516743769440818568e+00,3.074650285980533582e-01,4.000000000000000000e+00
-4.312514730566093801e-01,9.157206141713231773e+00,2.000000000000000000e+00
-4.583236764027269206e-01,-1.069819022923652518e+01,3.000000000000000000e+00
3.189718701746679930e-01,9.127401436856207084e+00,2.000000000000000000e+00
-9.352836908097795998e+00,-5.294449716735173672e-02,4.000000000000000000e+00
1.069336308939586289e+01,-2.121609186874050534e-01,5.000000000000000000e+00
-9.382804720264209308e+00,-1.094371724567991810e+00,4.000000000000000000e+00
-9.784146463746154154e+00,1.384826969872924085e+00,4.000000000000000000e+00
-1.113242312712347371e+01,1.973634831095436859e-01,4.000000000000000000e+00
1.046499564927157522e+01,5.678539042851300511e-01,5.000000000000000000e+00
-9.278010986859687392e+00,9.086260197874107547e-01,4.000000000000000000e+00
-1.031339277039235469e+01,1.912412965228716677e-01,4.000000000000000000e+00
1.207668479056696320e+01,-1.070521781788382087e+00,5.000000000000000000e+00
1.644969463952255850e+00,-1.050294065621386430e+01,3.000000000000000000e+00
1.540707005312636602e+00,9.104436722376192392e+00,2.000000000000000000e+00
-1.123662216640099665e+01,9.926156624757059843e-01,4.000000000000000000e+00
-9.439215277830402817e-01,-1.197230054731381976e+01,3.000000000000000000e+00
9.896405501372761648e+00,-3.945752286711717849e-01,5.000000000000000000e+00
1.047504613571232568e+01,7.794447350270758967e-01,5.000000000000000000e+00
-1.058516357590865731e+01,-7.628846742218378107e-01,4.000000000000000000e+00
1.147998687587457312e+01,4.500795332084850386e-01,5.000000000000000000e+00
8.612097241112342871e+00,-6.055603349285600956e-01,5.000000000000000000e+00
9.827716412278633129e+00,-6.417037795689758406e-01,5.000000000000000000e+00
8.315124753236920796e+00,4.267716240425589724e-01,5.000000000000000000e+00
1.080100495537891270e+01,-3.616799079536482386e-01,5.000000000000000000e+00
9.415613737325722710e+00,7.604388360896762178e-01,5.000000000000000000e+00
-9.794130999309412999e+00,1.045397442747540290e-01,4.000000000000000000e+00
-9.662939802507553466e+00,-4.753320163716968083e-01,4.000000000000000000e+00
8.512960254263516324e-01,1.028435626951348247e+01,2.000000000000000000e+00
-7.412540235074002171e-01,-9.437557560466387940e+00,3.000000000000000000e+00
4.485524902170711647e-01,-1.021207727060929393e+01,3.000000000000000000e+00
-1.027382595541099164e+01,-9.903620354112801394e+00,1.000000000000000000e+00
-1.166690135363369585e+01,-8.700678591117420521e-03,4.000000000000000000e+00
-5.074244244259262793e-01,9.149976990708653446e+00,2.000000000000000000e+00
1.189415541320476066e+01,5.546745554711469683e-01,5.000000000000000000e+00
6.640295517904407641e-01,-1.060677514052865433e+01,3.000000000000000000e+00
6.372536774463816167e-01,-9.095698179196325839e+00,3.000000000000000000e+00
1.753135199696111091e+00,1.089361449637473100e+01,2.000000000000000000e+00
8.097898549350272646e+00,5.813206561708056386e-01,5.000000000000000000e+00
8.488540446131169759e+00,4.543299037074229330e-01,5.000000000000000000e+00
7.236598921687429353e-01,9.864303801674310535e+00,2.000000000000000000e+00
-1.589279887386924717e+00,9.837609818636776637e+00,2.000000000000000000e+00
-1.127759760882123707e+01,-1.364296145186587150e+00,4.000000000000000000e+00
-1.059954580418392034e+01,8.599596035771236435e-01,4.000000000000000000e+00
9.784746932106923367e+00,-2.229198126163068672e+00,5.000000000000000000e+00
1.050622872491638304e+01,-1.838662643984455780e+00,5.000000000000000000e+00
-1.534723070791978117e+00,7.705140778269765178e+00,2.000000000000000000e+00
9.939282566643148797e+00,-1.195078928803862350e+00,5.000000000000000000e+00
1.390036507365437490e+00,-9.946143482265108915e+00,3.000000000000000000e+00
5.711782954766296827e-01,-9.224386273298986083e+00,3.000000000000000000e+00
1.100896790751076004e+01,1.185974749329435501e-01,5.000000000000000000e+00
7.561662122570379507e-01,-9.505929852109785472e+00,3.000000000000000000e+00
-1.480621080813687263e+00,9.734307399661117799e+00,2.000000000000000000e+00
-1.059400344069267241e+01,-6.791568720551173222e-01,4.000000000000000000e+00
-8.553019031785548121e-01,1.091502684520059852e+01,2.000000000000000000e+00
1.055964170084856590e+01,-5.615445822605289461e-01,5.000000000000000000e+00
-1.029718548567382186e+01,-5.050078829375083123e-01,4.000000000000000000e+00
9.213739354563633910e+00,-1.596243339889763524e+00,5.000000000000000000e+00
-3.357939220453010631e-01,1.141648145506627543e+01,2.000000000000000000e+00
-9.623383717332268716e+00,-1.415269850846005761e+00,4.000000000000000000e+00
8.866324108822553063e-01,9.452495752971412202e+00,2.000000000000000000e+00
8.933817496474677711e+00,1.448862134770763310e+00,5.000000000000000000e+00
9.916948555968057022e+00,-1.195450560392156580e+00,5.000000000000000000e+00
-1.468805234739664067e+00,-9.553178582120375850e+00,3.000000000000000000e+00
3.334509166277859205e-01,-9.883551606548275359e+00,3.000000000000000000e+00
-1.005368332606528092e+01,2.156346009307705813e+00,4.000000000000000000e+00
4.753625533443364692e-01,1.013490638697680701e+01,2.000000000000000000e+00
1.413766815332681559e-01,-1.073692568635071254e+01,3.000000000000000000e+00
2.348959845814920122e+00,1.162126624818599474e+01,2.000000000000000000e+00
-3.914048435784063251e-01,-1.045505678425857887e+01,3.000000000000000000e+00
-1.105469542145545603e+01,7.064720727124369423e-03,4.000000000000000000e+00
-8.616715487674730056e+00,5.090427258711208713e-01,4.000000000000000000e+00
1.158943566526762403e+01,-1.388288422611908823e-01,5.000000000000000000e+00
1.028420093845706340e+01,-6.858759638304151585e-01,5.000000000000000000e+00
8.497275874343203084e-01,-9.412156120318108776e+00,3.000000000000000000e+00
8.970603517635551416e-01,1.001188380663749378e+01,2.000000000000000000e+00
9.128799960528333202e-01,1.022559729700914843e+01,2.000000000000000000e+00
1.381094214230667583e-01,1.073855535297185604e+01,2.000000000000000000e+00
-1.019035680732337745e+01,1.479475851662658936e+00,4.000000000000000000e+00
-1.184029578044952480e+01,2.399216580286527734e+00,4.000000000000000000e+00
9.863130737778925905e+00,2.653856481981197168e-01,5.000000000000000000e+00
-2.246171425147501510e-01,-9.491754255099669635e+00,3.000000000000000000e+00
6.258441621535011379e-01,8.610285871234726329e+00,2.000000000000000000e+00
1.202587819003350988e+00,9.115239427966290719e+00,2.000000000000000000e+00
1.042898382069587626e+01,-5.028779197220546449e-01,5.000000000000000000e+00
-1.064517492272378796e+01,2.115717085488325599e-01,4.000000000000000000e+00
-8.991242279369085821e+00,1.027969704357537983e+00,4.000000000000000000e+00
-2.428993947724062685e-01,9.155077106738582771e+00,2.000000000000000000e+00
-9.684341204480805487e+00,-7.108400607410921834e-01,4.000000000000000000e+00
-1.903251805824484055e+00,1.118326786410247031e+01,2.000000000000000000e+00
1.262942830647299175e+00,1.087480668534333361e+01,2.000000000000000000e+00
-1.234708236332471110e+01,5.113631054417469568e-02,4.000000000000000000e+00
-2.043704458188236404e-03,-8.801455505565160209e+00,3.000000000000000000e+00
-1.128088027856103714e+01,1.586506967156756653e+00,4.000000000000000000e+00
-9.753479559907896501e+00,4.282612993125715084e-01,4.000000000000000000e+00
3.784358319357809808e-02,1.173502415536024124e+01,2.000000000000000000e+00
-1.302688378873363639e+00,-9.957379635088901892e+00,3.000000000000000000e+00
-2.632104735261388218e+00,-1.017511555799553591e+01,3.000000000000000000e+00
1.018662989863386592e+01,-4.432390603306767263e-01,5.000000000000000000e+00
-1.016819500542894339e+01,1.096959515402237795e+00,4.000000000000000000e+00
8.781790252335548885e+00,-7.149191773711933706e-01,5.000000000000000000e+00
7.958790400318682678e-02,1.088970423191601000e+01,2.000000000000000000e+00
1.115444559279305636e+01,2.060684206210658675e-01,5.000000000000000000e+00
-1.658059995608744730e+00,-8.761684778635174808e+00,3.000000000000000000e+00
1.226908905544333628e+00,-9.490644891764176805e+00,3.000000000000000000e+00
1.025674265041963551e+01,-1.690701859585795663e+00,5.000000000000000000e+00
1.087346981377936395e+01,1.341354123373492246e+00,5.000000000000000000e+00
-9.604829264493807139e-01,9.182881421410883149e+00,2.000000000000000000e+00
8.339690799353299155e+00,3.223722704734862110e-01,5.000000000000000000e+00
-8.754633093930495491e+00,-6.458582551078086986e-01,4.000000000000000000e+00
1.186894565507285310e-01,1.082466698017817208e+01,2.000000000000000000e+00
7.040194371233770010e-01,8.228507094520239207e+00,2.000000000000000000e+00
9.724336658061556449e+00,9.983479016676762852e-01,5.000000000000000000e+00
3.680689411245262055e-01,1.077432077263218524e+01,2.000000000000000000e+00
-1.018457402845040827e+00,-1.106962419150844923e+01,3.000000000000000000e+00
-9.936917456626144229e+00,8.297307098808934800e-01,4.000000000000000000e+00
1.753984619471263551e-01,-1.144599520258087821e+01,3.000000000000000000e+00
-9.287168103420077259e+00,9.401510140318038999e-01,4.000000000000000000e+00
-9.292353426728286792e+00,-1.660037903596615350e-01,4.000000000000000000e+00
-1.099589874885164953e+01,-6.285425270226763228e-01,4.000000000000000000e+00
-8.811538939536655235e+00,1.055537345167719288e+01,1.000000000000000000e+00
-1.033100338912106864e+01,-7.763843134104594368e-01,4.000000000000000000e+00
1.076416017992606200e+01,-4.369816529502027480e-01,5.000000000000000000e+00
-9.968079518675324380e+00,1.229266407209431033e+00,4.000000000000000000e+00
2.408065704895438752e-01,-1.038369091585147785e+01,3.000000000000000000e+00
-9.602668732937321039e+00,-2.534444739336834673e-01,4.000000000000000000e+00
